id,round,image_id,question_id,question,answer_id,answer
1762,1,297332,9139,is there people on this bus,15239,"no, it is dropped off on the side it is leaning"
1762,2,297332,30600,is this a yellow school bus,32455,"no, it is a city bus"
1762,3,297332,38538,see a lot of buildings,1893,"yes, it is a downtown area"
1762,4,297332,38146,is this in the usa,7229,"no, the license plate looks european"
1762,5,297332,36152,see any stop signs,19472,no there are no signs at all
1762,6,297332,34059,any people,8910,"yes, a pretty good crowd"
1762,7,297332,4916,is this a double decker bus,12517,yes it is
1762,8,297332,17135,any other cars around,1677,"no, just another bus"
1762,9,297332,21964,see any meters,5519,"no, this is a bus stop"
1762,10,297332,12629,is this a sunny day,25204,"no, it is night"
1763,1,512753,14253,is it in color the pic,4754,yes
1763,2,512753,22760,is there only 1 man,9989,there are other people walking but 1 man selling
1763,3,512753,32538,is the seller wearing a hat,15736,no
1763,4,512753,32080,is the seller wearing eyewear,15736,no
1763,5,512753,43167,is there only 1 type of banana,4754,yes
1763,6,512753,10518,can you see the table,4754,yes
1763,7,512753,6411,what material is the table made of,33473,wood
1763,8,512753,24192,can you see any benches seats,15736,no
1763,9,512753,4557,see any buildings,15736,no
1763,10,512753,29790,can you see the sky,15736,no
1764,1,174686,18311,is the picture outside,31373,"it seems to be taken from inside a door, but the actual photo itself is of outside, yes"
1764,2,174686,4514,what color is the umbrella,24597,khaki-ish
1764,3,174686,24095,is it on the table or in the ground,12368,it's on the ground
1764,4,174686,13552,is it open or shut,27440,it's open
1764,5,174686,2808,are the chairs lounge chairs,34004,"1 is, the other isn't"
1764,6,174686,3601,are there any people around,15736,no
1764,7,174686,20737,is there a pool in the picture,15736,no
1764,8,174686,195,is it sunny out,657,i would say partly sunny
1764,9,174686,27212,do the chairs match the umbrella,4754,yes
1764,10,174686,16352,what style is the other chair,5128,just a basic patio chair
1765,1,208237,9367,is the photo in color,4754,yes
1765,2,208237,12354,is it daytime,15736,no
1765,3,208237,34059,any people,15736,no
1765,4,208237,24875,how many street lights,4754,yes
1765,5,208237,27286,is there any vehicles,4754,yes
1765,6,208237,19425,is there any signs,15736,no
1765,7,208237,39423,is there any buildings,4754,yes
1765,8,208237,32619,how many vehicles are seen,33713,5
1765,9,208237,14996,can you see a sidewalk,4754,yes
1765,10,208237,34155,any of the buildings lit up,4754,yes
1766,1,275457,38726,is the image in color,4754,yes
1766,2,275457,29871,is it close up,4754,yes
1766,3,275457,39425,is the firefighter wearing a hat,4754,yes
1766,4,275457,36004,are there any other people,15736,no
1766,5,275457,16004,can you see a fire,15736,no
1766,6,275457,16175,can you see the fire truck,15736,no
1766,7,275457,27532,what color is the firefighters clothing,31787,black with yellow and silver stripes
1766,8,275457,13613,is there a fire company number on the suit,15736,no
1766,9,275457,28718,can you tell if the firefighter is a man or woman,14629,i can't see their face they are bent over
1766,10,275457,24953,is it sunny outside,4754,yes
1767,1,26268,9367,is the photo in color,4754,yes
1767,2,26268,44389,is it outdoors,25267,outdoors
1767,3,26268,1870,is it sunny,4754,yes
1767,4,26268,29790,can you see the sky,15736,no
1767,5,26268,11858,is the person wearing a jacket,4754,yes
1767,6,26268,36004,are there any other people,15736,no
1767,7,26268,17877,what color is the jacket,3683,blue and white
1767,8,26268,40336,is it a man or a woman,16322,woman
1767,9,26268,35387,does she have long hair,4754,yes
1767,10,26268,9141,what is she photographing,8537,can't tell
1768,1,130879,43608,is there only 1 bear,4754,yes
1768,2,130879,8919,how big is the statue,23746,about 4 ft
1768,3,130879,43752,is there any other colors,6807,n
1768,4,130879,13799,are there people around,15736,no
1768,5,130879,31943,how many flags are there,27437,maybe 50
1768,6,130879,25768,is the bear holding flags,15736,no
1768,7,130879,38814,is the statue made out of metal,24288,i can't tell
1768,8,130879,36102,is it outside,4754,yes
1768,9,130879,1870,is it sunny,15736,no
1768,10,130879,29790,can you see the sky,15736,no
1769,1,370181,28624,what sort of body of water is it,19529,it appears to be a pond
1769,2,370181,31911,is the duck alone,1215,"yes, the duck is alone"
1769,3,370181,11420,are there any people in the picture,27202,"no, there are no people visible"
1769,4,370181,24355,is the duck looking at the camera,2993,"no, it appears to be looking elsewhere"
1769,5,370181,219,is it day time,3721,"yes, it is daytime"
1769,6,370181,43042,can you see the sun,33102,"no, the sun is not visible"
1769,7,370181,42989,can you see clouds,12791,no clouds are visible
1769,8,370181,40426,is the water blue,12040,the water is a greyish blue
1769,9,370181,8753,is the duck green,2826,the duck has a green head
1769,10,370181,1527,can you see the ducks feet,29542,"no, the ducks feet are submerged"
1770,1,151248,21653,is the giraffe grown or a baby,30826,grown
1770,2,151248,20915,is the giraffe taller than the tree,15736,no
1770,3,151248,11141,is it eating leaves or something else,33490,"it really is not eating, just standing there"
1770,4,151248,26606,what is on the ground,34746,brush
1770,5,151248,26671,is it looking at the camera,9021,it is 1 eyeing me
1770,6,151248,38040,are there any people,15736,no
1770,7,151248,195,is it sunny out,4754,yes
1770,8,151248,27903,are there flowers around,15736,no
1770,9,151248,44742,is the sky blue,7003,cloudy
1770,10,151248,7407,is the tail visible,4754,yes
1771,1,12712,38040,are there any people,32559,no people
1771,2,12712,30863,any umbrellas,15736,no
1771,3,12712,23995,any waves,4754,yes
1771,4,12712,41230,is sun on water or above,23307,the sun has set or is setting and cannot be seen
1771,5,12712,23052,anything on the sand,23311,there is no sand
1771,6,12712,29716,is the bird type visible,27317,"no, it is too far away to identify"
1771,7,12712,13380,are there any clouds,30378,some yes
1771,8,12712,21327,are the waves high,15736,no
1771,9,12712,246,is sun behind clouds,34304,the sun is not in the picture
1771,10,12712,38290,does the glow take over half the picture,4754,yes
1772,1,376152,17804,is this in color,4754,yes
1772,2,376152,14418,is this indoors,4754,yes
1772,3,376152,28293,do you see any people,15736,no
1772,4,376152,5210,is the photo well lit,4754,yes
1772,5,376152,33192,what color is the mouse,33403,white
1772,6,376152,33776,what color is the mouse pad,17014,orange
1772,7,376152,6733,how many buttons does the mouse have,4886,0
1772,8,376152,17371,is the mouse wired,4754,yes
1772,9,376152,25761,do you see a computer monitor,15736,no
1772,10,376152,36027,do you see a window,15736,no
1773,1,346325,34946,is the umbrella closed,31137,"no, it's opened"
1773,2,346325,27865,is it striped,32171,"yes, it is"
1773,3,346325,36481,is there any blue on it,26361,"yes, there is"
1773,4,346325,1595,is there any red,5011,"no, there isn't"
1773,5,346325,15115,is there green,15813,no green
1773,6,346325,32926,any white,5712,"yes, it's blue and white only"
1773,7,346325,5994,are there any people in the van,20812,not that i can see
1773,8,346325,40684,is there anything else on the umbrella,24801,"yes, writing"
1773,9,346325,4108,can you read the writing,8402,it's in another language
1773,10,346325,12514,what color is the writing,27125,a shade of purple
1774,1,193416,17804,is this in color,4754,yes
1774,2,193416,41755,how many people are there,18375,1 person
1774,3,193416,11049,is he outdoors,4754,yes
1774,4,193416,31407,do you see any vehicles,15736,no
1774,5,193416,36199,do you see any trees,15736,no
1774,6,193416,36675,what color is his bike,33403,white
1774,7,193416,14620,how old doe the man look,1450,30
1774,8,193416,9435,what color is his board,33403,white
1774,9,193416,5182,does he have on glasses,15736,no
1774,10,193416,1870,is it sunny,4754,yes
1775,1,237255,1807,does this look staged,3089,"yes, it says comcast doesn't care!"
1775,2,237255,41107,what is his skin color,30708,he's black
1775,3,237255,33814,how old does he look,6102,can't see his face maybe 30s
1775,4,237255,16474,is he afro,26432,he has a short haircut
1775,5,237255,30515,is this an ad,6198,"yes, seems to be against comcast"
1775,6,237255,13958,what color is the bat,3302,it's silver
1775,7,237255,44222,how tall is he,19521,approximately 6 feet not sure
1775,8,237255,1862,what color is his shirt,19099,he's wearing a 1 piece uniform
1775,9,237255,10390,how about his pants,16607,they are grey
1775,10,237255,5754,and his shoes,19724,can't see his feet
1776,1,272038,35691,is the snowboarder male or female,19550,cannot tell
1776,2,272038,44707,are they alone,4754,yes
1776,3,272038,42892,what color is their snowboard,33403,white
1776,4,272038,33598,are they wearing a hat,4754,yes
1776,5,272038,23442,what color is the hat,13846,black
1776,6,272038,13067,are their pants also black,15736,no
1776,7,272038,10145,what color are they,33403,white
1776,8,272038,18178,what color are the gloves,5201,can't see their hands
1776,9,272038,37452,are there any trees in the background,4886,0
1776,10,272038,40051,what time of day does it appear to be,15080,i would guess morning
1777,1,136775,3982,how old is the girl,23118,8
1777,2,136775,23974,is anyone else surfing with her,15736,no
1777,3,136775,18719,what are the weather conditions,1366,sunny
1777,4,136775,2482,is she near the shore or farther out,33376,farther out
1777,5,136775,2465,can you see the color of her hair,8045,rown
1777,6,136775,9607,what color is her bathing suit or is she wearing a wetsuit,13674,pink
1777,7,136775,6317,bathing suit or wetsuit,1091,bathing suit
1777,8,136775,38449,does it look like she's staying on the board or about to fall,4437,staying on the board
1777,9,136775,42034,is it a small wave or large wave,1094,small
1777,10,136775,28269,can you see any sea animals in the water,15736,no
1778,1,511857,18275,does the description match the picture,4754,yes
1778,2,511857,40303,is it colored,4754,yes
1778,3,511857,20103,are there people visible,15736,no
1778,4,511857,12354,is it daytime,12517,yes it is
1778,5,511857,1870,is it sunny,26106,no i think it's raining
1778,6,511857,39766,what color is the pug,3455,it is brown and black
1778,7,511857,41899,what color is the car,4858,the inside is grey
1778,8,511857,44806,is the window open,1235,"no, it's up"
1778,9,511857,40667,are there any other dogs in the car,20812,not that i can see
1778,10,511857,39387,is the pug sleeping,15736,no
1779,1,245911,24990,how many kites are there,27092,there's a few
1779,2,245911,16559,is it a windy day,15468,yes it's very windy
1779,3,245911,13702,is it a sunny day,6591,not too sunny
1779,4,245911,8191,what season is it,27500,seems like spring
1779,5,245911,37647,how many people are outside,32225,too many to count
1779,6,245911,16878,are there any children,25500,there are
1779,7,245911,24830,are they on a hill or flat land,10226,it's pretty flat
1779,8,245911,29280,can you tell what part of the country it's in,6851,i'm not too sure
1779,9,245911,8337,are most of the kites in the air,6796,there are plenty of kites in the air
1779,10,245911,26609,are there any kites that aren't flying,21194,not too many
1780,1,181955,4514,what color is the umbrella,13846,black
1780,2,181955,36370,is there a male,4754,yes
1780,3,181955,13153,is there a female,4754,yes
1780,4,181955,30312,are there 2 males,22837,"yes, but 1 is a child"
1780,5,181955,23650,what color shirt is the child wearing,3683,blue and white
1780,6,181955,25658,what color shirt is the woman wearing,25024,she is wearing a black dress
1780,7,181955,4099,what color shirt is the man wearing,12112,white and gray
1780,8,181955,8553,do they appear happy,23448,yes but they are walking away
1780,9,181955,17854,does the photo look professional,15736,no
1780,10,181955,9958,are there other people in the photo,15736,no
1781,1,550243,30817,are the people outside,4754,yes
1781,2,550243,38014,does the umbrella have a design on it,15180,not really
1781,3,550243,22791,is it raining,22446,don’t think so
1781,4,550243,39432,is it open or closed,1272,hard to tell i think open
1781,5,550243,16453,is it being held,4754,yes
1781,6,550243,35732,is it a man or woman holding it,8537,can't tell
1781,7,550243,8427,is it a really big umbrella or regular size,21997,regular
1781,8,550243,45021,does it have a black handle,21752,can't see
1781,9,550243,15175,does it have a metal pole,8537,can't tell
1781,10,550243,22593,is it bright yellow or dull,29760,bright but its dark out so
1782,1,427339,31421,is the picture in color,4754,yes
1782,2,427339,997,are the people in the picture,4754,yes
1782,3,427339,7687,what time of day is it,31159,morning
1782,4,427339,44041,how many people in the picture,24610,1
